APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price,Difference between Raw and deseasonalized prices
Akole,bajri,Akole:bajri,9/1/2014,1650,3,1663.774306,13.77430556
Akole,bajri,Akole:bajri,10/1/2014,1560,4,1588.024306,28.02430556
Akole,bajri,Akole:bajri,11/1/2014,1550,4,1572.451389,22.45138889
Akole,bajri,Akole:bajri,12/1/2014,1563,4,1535.420139,-27.57986111
Akole,bajri,Akole:bajri,1/1/2015,1580,1,1606.993056,26.99305556
Akole,bajri,Akole:bajri,2/1/2015,1470.75,1,1509.190972,38.44097222
Akole,bajri,Akole:bajri,3/1/2015,1538,1,1559.263889,21.26388889
Akole,bajri,Akole:bajri,4/1/2015,1525,2,1509.930556,-15.06944444
Akole,bajri,Akole:bajri,5/1/2015,1712.75,2,1606.305556,-106.4444444
Akole,bajri,Akole:bajri,6/1/2015,1588,2,1563.586806,-24.41319444
Akole,bajri,Akole:bajri,7/1/2015,1488,3,1565.711806,77.71180556
Akole,bajri,Akole:bajri,8/1/2015,1625,3,1569.847222,-55.15277778
Akole,bajri,Akole:bajri,9/1/2015,1563,3,1576.774306,13.77430556
Akole,bajri,Akole:bajri,10/1/2015,1558,4,1586.024306,28.02430556
Akole,bajri,Akole:bajri,11/1/2015,1569,4,1591.451389,22.45138889
Akole,bajri,Akole:bajri,12/1/2015,1619,4,1591.420139,-27.57986111
Akole,bajri,Akole:bajri,1/1/2016,1575,1,1601.993056,26.99305556
Akole,bajri,Akole:bajri,2/1/2016,1575,1,1613.440972,38.44097222
Akole,bajri,Akole:bajri,3/1/2016,1600,1,1621.263889,21.26388889
Akole,bajri,Akole:bajri,4/1/2016,1685,2,1669.930556,-15.06944444
Akole,bajri,Akole:bajri,5/1/2016,1683,2,1576.555556,-106.4444444
Akole,bajri,Akole:bajri,6/1/2016,1617,2,1592.586806,-24.41319444
Akole,bajri,Akole:bajri,7/1/2016,1712.75,3,1790.461806,77.71180556
Akole,bajri,Akole:bajri,8/1/2016,1675,3,1619.847222,-55.15277778
Akole,bajri,Akole:bajri,9/1/2016,1600,3,1613.774306,13.77430556
Akole,bajri,Akole:bajri,10/1/2016,1594,4,1622.024306,28.02430556
Akole,bajri,Akole:bajri,11/1/2016,1588,4,1610.451389,22.45138889
Akole,paddy-unhusked,Akole:paddy-unhusked,9/1/2014,1681,3,1629.979593,-51.02040698
Akole,paddy-unhusked,Akole:paddy-unhusked,10/1/2014,1669,4,1646.033041,-22.96695936
Akole,paddy-unhusked,Akole:paddy-unhusked,11/1/2014,1625,4,1641.862301,16.86230082
Akole,paddy-unhusked,Akole:paddy-unhusked,12/1/2014,1625,4,1672.310916,47.31091618
Akole,paddy-unhusked,Akole:paddy-unhusked,1/1/2015,1600,1,1630.193206,30.19320553
Akole,paddy-unhusked,Akole:paddy-unhusked,2/1/2015,1542.5,1,1535.691572,-6.808428061
Akole,paddy-unhusked,Akole:paddy-unhusked,3/1/2015,1613,1,1645.397059,32.39705924
Akole,paddy-unhusked,Akole:paddy-unhusked,4/1/2015,1625,2,1608.497254,-16.50274553
Akole,paddy-unhusked,Akole:paddy-unhusked,5/1/2015,1681,2,1649.615675,-31.38432498
Akole,paddy-unhusked,Akole:paddy-unhusked,6/1/2015,1692,2,1636.25776,-55.74224049
Akole,paddy-unhusked,Akole:paddy-unhusked,7/1/2015,1595,3,1636.549911,41.54991114
Akole,paddy-unhusked,Akole:paddy-unhusked,8/1/2015,1625,3,1642.872907,17.87290694
Akole,paddy-unhusked,Akole:paddy-unhusked,9/1/2015,1700,3,1648.40292,-51.59708022
Akole,paddy-unhusked,Akole:paddy-unhusked,10/1/2015,1675,4,1651.950475,-23.04952482
Akole,paddy-unhusked,Akole:paddy-unhusked,11/1/2015,1638,4,1654.997199,16.99719923
Akole,paddy-unhusked,Akole:paddy-unhusked,12/1/2015,1607,4,1653.786857,46.7868568
Akole,paddy-unhusked,Akole:paddy-unhusked,1/1/2016,1625,1,1655.664974,30.66497436
Akole,paddy-unhusked,Akole:paddy-unhusked,2/1/2016,1669,1,1661.633215,-7.366785371
Akole,paddy-unhusked,Akole:paddy-unhusked,3/1/2016,1619,1,1651.517569,32.51756907
Akole,paddy-unhusked,Akole:paddy-unhusked,4/1/2016,1704,2,1686.694967,-17.30503285
Akole,paddy-unhusked,Akole:paddy-unhusked,5/1/2016,1675,2,1643.727695,-31.27230479
Akole,paddy-unhusked,Akole:paddy-unhusked,6/1/2016,1669,2,1614.015485,-54.98451499
Akole,paddy-unhusked,Akole:paddy-unhusked,7/1/2016,1663,3,1706.321318,43.32131801
Akole,paddy-unhusked,Akole:paddy-unhusked,8/1/2016,1700,3,1718.69781,18.69781034
Akole,paddy-unhusked,Akole:paddy-unhusked,9/1/2016,1645,3,1595.072237,-49.92776292
Akole,paddy-unhusked,Akole:paddy-unhusked,10/1/2016,1650,4,1627.294498,-22.70550206
Akole,paddy-unhusked,Akole:paddy-unhusked,11/1/2016,1613,4,1629.737779,16.73777922
Akole,wheat(husked),Akole:wheat(husked),9/1/2014,1706,3,1706.803853,0.803853322
Akole,wheat(husked),Akole:wheat(husked),10/1/2014,1675,4,1652.562225,-22.43777452
Akole,wheat(husked),Akole:wheat(husked),11/1/2014,1663,4,1660.074815,-2.925184722
Akole,wheat(husked),Akole:wheat(husked),12/1/2014,1675,4,1682.505088,7.505088321
Akole,wheat(husked),Akole:wheat(husked),1/1/2015,1670,1,1691.42305,21.42305024
Akole,wheat(husked),Akole:wheat(husked),2/1/2015,1573.25,1,1623.663492,50.41349208
Akole,wheat(husked),Akole:wheat(husked),3/1/2015,1688,1,1692.70983,4.709829563
Akole,wheat(husked),Akole:wheat(husked),4/1/2015,1644,2,1635.311688,-8.688312401
Akole,wheat(husked),Akole:wheat(husked),5/1/2015,1625,2,1627.857631,2.857630673
Akole,wheat(husked),Akole:wheat(husked),6/1/2015,1638,2,1648.307858,10.30785833
Akole,wheat(husked),Akole:wheat(husked),7/1/2015,1680,3,1647.394726,-32.60527413
Akole,wheat(husked),Akole:wheat(husked),8/1/2015,1681,3,1649.667181,-31.33281948
Akole,wheat(husked),Akole:wheat(husked),9/1/2015,1650,3,1650.777467,0.777466578
Akole,wheat(husked),Akole:wheat(husked),10/1/2015,1675,4,1652.562225,-22.43777452
Akole,wheat(husked),Akole:wheat(husked),11/1/2015,1663,4,1660.074815,-2.925184722
Akole,wheat(husked),Akole:wheat(husked),12/1/2015,1663,4,1670.451321,7.451320524
Akole,wheat(husked),Akole:wheat(husked),1/1/2016,1660,1,1681.294769,21.29476851
Akole,wheat(husked),Akole:wheat(husked),2/1/2016,1638,1,1690.488352,52.48835215
Akole,wheat(husked),Akole:wheat(husked),3/1/2016,1650,1,1654.603803,4.603802594
Akole,wheat(husked),Akole:wheat(husked),4/1/2016,1725,2,1715.883614,-9.116386187
Akole,wheat(husked),Akole:wheat(husked),5/1/2016,1725,2,1728.033485,3.033484868
Akole,wheat(husked),Akole:wheat(husked),6/1/2016,1788,2,1799.251801,11.2518014
Akole,wheat(husked),Akole:wheat(husked),7/1/2016,1791.25,3,1756.485597,-34.76440315
Akole,wheat(husked),Akole:wheat(husked),8/1/2016,1791.25,3,1757.862187,-33.38781255
Akole,wheat(husked),Akole:wheat(husked),9/1/2016,1705,3,1705.803382,0.80338213
Akole,wheat(husked),Akole:wheat(husked),10/1/2016,1731,4,1707.812067,-23.18793295
Akole,wheat(husked),Akole:wheat(husked),11/1/2016,1713,4,1709.986866,-3.013133752
Akole,gram,Akole:gram,9/1/2014,3067,3,2941.339692,-125.6603083
Akole,gram,Akole:gram,10/1/2014,3100,4,3115.772846,15.77284636
Akole,gram,Akole:gram,11/1/2014,3230,4,3273.731768,43.73176764
Akole,gram,Akole:gram,12/1/2014,3235,4,3326.325093,91.32509307
Akole,gram,Akole:gram,1/1/2015,3250,1,3576.45068,326.4506804
Akole,gram,Akole:gram,2/1/2015,3200,1,3730.261219,530.2612192
Akole,gram,Akole:gram,3/1/2015,3225,1,3400.077117,175.0771171
Akole,gram,Akole:gram,4/1/2015,3350,2,3287.707309,-62.29269123
Akole,gram,Akole:gram,5/1/2015,3500,2,3200.441673,-299.5583269
Akole,gram,Akole:gram,6/1/2015,3675,2,3363.558483,-311.4415174
Akole,gram,Akole:gram,7/1/2015,3525,3,3392.59704,-132.4029596
Akole,gram,Akole:gram,8/1/2015,3567,3,3416.965061,-150.0349391
Akole,gram,Akole:gram,9/1/2015,3600,3,3452.501757,-147.4982426
Akole,gram,Akole:gram,10/1/2015,3500,4,3517.808052,17.80805235
Akole,gram,Akole:gram,11/1/2015,3575,4,3623.402808,48.40280783
Akole,gram,Akole:gram,12/1/2015,3650,4,3753.040677,103.0406769
Akole,gram,Akole:gram,1/1/2016,3550,1,3906.584589,356.5845894
Akole,gram,Akole:gram,2/1/2016,3500,1,4079.973209,579.9732085
Akole,gram,Akole:gram,3/1/2016,3800,1,4006.292417,206.2924171
Akole,gram,Akole:gram,4/1/2016,4383,2,4301.498846,-81.50115393
Akole,gram,Akole:gram,5/1/2016,5067,2,4633.325131,-433.6748693
Akole,gram,Akole:gram,6/1/2016,5300,2,4850.846247,-449.153753
Akole,gram,Akole:gram,7/1/2016,5680.625,3,5467.254344,-213.3706561
Akole,gram,Akole:gram,8/1/2016,5680.625,3,5441.686893,-238.9381066
Akole,gram,Akole:gram,10/1/2016,5680.625,4,3783.366509,-1897.258491
Akole,gram,Akole:gram,11/1/2016,5680.625,4,5709.528105,28.90310496
Akole,soybean,Akole:soybean,9/1/2014,3100,3,3341.340479,241.3404788
Akole,soybean,Akole:soybean,10/1/2014,2860,4,2996.096105,136.0961053
Akole,soybean,Akole:soybean,11/1/2014,3000,4,3035.734388,35.73438751
Akole,soybean,Akole:soybean,12/1/2014,3000,4,3047.340947,47.34094725
Akole,soybean,Akole:soybean,1/1/2015,3025,1,3049.038675,24.03867528
Akole,soybean,Akole:soybean,2/1/2015,2437.5,1,2425.580945,-11.91905466
Akole,soybean,Akole:soybean,3/1/2015,2975,1,3015.371698,40.37169836
Akole,soybean,Akole:soybean,4/1/2015,3250,2,3015.621597,-234.3784027
Akole,soybean,Akole:soybean,5/1/2015,3475,2,3183.440072,-291.5599282
Akole,soybean,Akole:soybean,6/1/2015,3250,2,3104.674128,-145.3258717
Akole,soybean,Akole:soybean,7/1/2015,3130,3,3126.678231,-3.321768864
Akole,soybean,Akole:soybean,8/1/2015,3000,3,3177.497231,177.4972305
Akole,soybean,Akole:soybean,9/1/2015,3000,3,3233.555302,233.555302
Akole,soybean,Akole:soybean,10/1/2015,3120,4,3268.468479,148.4684785
Akole,soybean,Akole:soybean,11/1/2015,3250,4,3288.712253,38.71225314
Akole,soybean,Akole:soybean,12/1/2015,3250,4,3301.286026,51.28602619
Akole,soybean,Akole:soybean,1/1/2016,3300,1,3326.224009,26.2240094
Akole,soybean,Akole:soybean,2/1/2016,3375,1,3358.496694,-16.50330645
Akole,soybean,Akole:soybean,3/1/2016,3375,1,3420.799826,45.79982587
Akole,soybean,Akole:soybean,4/1/2016,3683,2,3417.395182,-265.6048176
Akole,soybean,Akole:soybean,5/1/2016,3525,2,3229.244965,-295.755035
Akole,soybean,Akole:soybean,6/1/2016,3500,2,3343.495215,-156.5047849
Akole,soybean,Akole:soybean,7/1/2016,3475,3,3471.312094,-3.687906327
Akole,soybean,Akole:soybean,8/1/2016,3425,3,3627.642672,202.6426715
Akole,soybean,Akole:soybean,9/1/2016,3000,3,3233.555302,233.555302
Akole,soybean,Akole:soybean,10/1/2016,2875,4,3011.809896,136.8098961
Akole,soybean,Akole:soybean,11/1/2016,2806,4,2839.423564,33.42356379
Akole,onion,Akole:onion,9/1/2014,1250,3,872.4266916,-377.5733084
Akole,onion,Akole:onion,10/1/2014,1230,4,839.3269696,-390.6730304
Akole,onion,Akole:onion,11/1/2014,1052,4,1012.887632,-39.11236838
Akole,onion,Akole:onion,12/1/2014,1204,4,1753.593757,549.5937566
Akole,onion,Akole:onion,1/1/2015,738,1,1152.963762,414.9637619
Akole,onion,Akole:onion,2/1/2015,1222,1,1798.072296,576.0722962
Akole,onion,Akole:onion,3/1/2015,1278,1,1572.604327,294.6043267
Akole,onion,Akole:onion,4/1/2015,849,2,1264.184722,415.1847223
Akole,onion,Akole:onion,5/1/2015,1015,2,1384.215835,369.2158355
Akole,onion,Akole:onion,6/1/2015,1651,2,1538.404084,-112.5959156
Akole,onion,Akole:onion,7/1/2015,2103.25,3,1529.232687,-574.0173128
Akole,onion,Akole:onion,8/1/2015,2103.25,3,1512.280816,-590.9691844
Akole,onion,Akole:onion,9/1/2015,2103.25,3,1467.945151,-635.3048487
Akole,onion,Akole:onion,10/1/2015,2103.25,4,1435.214999,-668.0350009
Akole,onion,Akole:onion,11/1/2015,1464,4,1409.56986,-54.43014003
Akole,onion,Akole:onion,12/1/2015,929,4,1353.063621,424.0636212
Akole,onion,Akole:onion,1/1/2016,802,1,1252.949779,450.9497792
Akole,onion,Akole:onion,2/1/2016,768,1,1130.04871,362.0487099
Akole,onion,Akole:onion,3/1/2016,712,1,876.13011,164.13011
Akole,onion,Akole:onion,4/1/2016,662,2,985.7364973,323.7364973
Akole,onion,Akole:onion,5/1/2016,612,2,834.6207796,222.6207796
Akole,onion,Akole:onion,6/1/2016,754,2,702.5782433,-51.42175672
Akole,onion,Akole:onion,7/1/2016,697,3,506.7753158,-190.2246842
Akole,onion,Akole:onion,8/1/2016,682,3,490.3722887,-191.6277113
Akole,onion,Akole:onion,9/1/2016,485,3,338.5015563,-146.4984437
Akole,onion,Akole:onion,10/1/2016,589,4,401.9216139,-187.0783861
Akole,onion,Akole:onion,11/1/2016,660,4,635.4618221,-24.53817788
Jamkhed,bajri,Jamkhed:bajri,9/1/2014,1400,3,1338.914931,-61.08506944
Jamkhed,bajri,Jamkhed:bajri,10/1/2014,1416,4,1386.914931,-29.08506944
Jamkhed,bajri,Jamkhed:bajri,11/1/2014,1411,4,1363.873264,-47.12673611
Jamkhed,bajri,Jamkhed:bajri,12/1/2014,1394,4,1214.748264,-179.2517361
Jamkhed,bajri,Jamkhed:bajri,1/1/2015,1394,1,1421.289931,27.28993056
Jamkhed,bajri,Jamkhed:bajri,2/1/2015,1376,1,1458.831597,82.83159722
Jamkhed,bajri,Jamkhed:bajri,3/1/2015,1375,1,1441.060764,66.06076389
Jamkhed,bajri,Jamkhed:bajri,4/1/2015,1375,2,1405.498264,30.49826389
Jamkhed,bajri,Jamkhed:bajri,5/1/2015,1375,2,1416.039931,41.03993056
Jamkhed,bajri,Jamkhed:bajri,6/1/2015,1372,2,1435.664931,63.66493056
Jamkhed,bajri,Jamkhed:bajri,7/1/2015,1431,3,1454.998264,23.99826389
Jamkhed,bajri,Jamkhed:bajri,8/1/2015,1485,3,1466.164931,-18.83506944
Jamkhed,bajri,Jamkhed:bajri,9/1/2015,1537,3,1475.914931,-61.08506944
Jamkhed,bajri,Jamkhed:bajri,10/1/2015,1520,4,1490.914931,-29.08506944
Jamkhed,bajri,Jamkhed:bajri,11/1/2015,1560,4,1512.873264,-47.12673611
Jamkhed,bajri,Jamkhed:bajri,12/1/2015,1716,4,1536.748264,-179.2517361
Jamkhed,bajri,Jamkhed:bajri,1/1/2016,1536,1,1563.289931,27.28993056
Jamkhed,bajri,Jamkhed:bajri,2/1/2016,1502,1,1584.831597,82.83159722
Jamkhed,bajri,Jamkhed:bajri,3/1/2016,1483,1,1549.060764,66.06076389
Jamkhed,bajri,Jamkhed:bajri,4/1/2016,1627,2,1657.498264,30.49826389
Jamkhed,bajri,Jamkhed:bajri,5/1/2016,1650,2,1691.039931,41.03993056
Jamkhed,bajri,Jamkhed:bajri,6/1/2016,1670,2,1733.664931,63.66493056
Jamkhed,bajri,Jamkhed:bajri,7/1/2016,1770,3,1793.998264,23.99826389
Jamkhed,bajri,Jamkhed:bajri,8/1/2016,1663,3,1644.164931,-18.83506944
Jamkhed,bajri,Jamkhed:bajri,9/1/2016,1595,3,1533.914931,-61.08506944
Jamkhed,wheat(husked),Jamkhed:wheat(husked),9/1/2014,2168,3,2196.367622,28.36762153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),10/1/2014,2136,4,2212.711372,76.71137153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),11/1/2014,2105,4,2190.138455,85.13845486
Jamkhed,wheat(husked),Jamkhed:wheat(husked),12/1/2014,2055,4,2118.492622,63.49262153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),1/1/2015,2038,1,1897.388455,-140.6115451
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2/1/2015,2045,1,1889.992622,-155.0073785
Jamkhed,wheat(husked),Jamkhed:wheat(husked),3/1/2015,2037,1,1983.164497,-53.83550347
Jamkhed,wheat(husked),Jamkhed:wheat(husked),4/1/2015,2056,2,2013.898872,-42.10112847
Jamkhed,wheat(husked),Jamkhed:wheat(husked),5/1/2015,2061,2,2161.482205,100.4822049
Jamkhed,wheat(husked),Jamkhed:wheat(husked),6/1/2015,2121,2,2090.648872,-30.35112847
Jamkhed,wheat(husked),Jamkhed:wheat(husked),7/1/2015,2066,3,2100.700955,34.70095486
Jamkhed,wheat(husked),Jamkhed:wheat(husked),8/1/2015,2086,3,2119.013455,33.01345486
Jamkhed,wheat(husked),Jamkhed:wheat(husked),9/1/2015,2109,3,2137.367622,28.36762153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),10/1/2015,2076,4,2152.711372,76.71137153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),11/1/2015,2067,4,2152.138455,85.13845486
Jamkhed,wheat(husked),Jamkhed:wheat(husked),12/1/2015,2073,4,2136.492622,63.49262153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),1/1/2016,2261.25,1,2120.638455,-140.6115451
Jamkhed,wheat(husked),Jamkhed:wheat(husked),2/1/2016,2261.25,1,2106.242622,-155.0073785
Jamkhed,wheat(husked),Jamkhed:wheat(husked),3/1/2016,2261.25,1,2207.414497,-53.83550347
Jamkhed,wheat(husked),Jamkhed:wheat(husked),4/1/2016,2200,2,2157.898872,-42.10112847
Jamkhed,wheat(husked),Jamkhed:wheat(husked),5/1/2016,1903.25,2,2003.732205,100.4822049
Jamkhed,wheat(husked),Jamkhed:wheat(husked),6/1/2016,1903.25,2,1872.898872,-30.35112847
Jamkhed,wheat(husked),Jamkhed:wheat(husked),7/1/2016,1903.25,3,1937.950955,34.70095486
Jamkhed,wheat(husked),Jamkhed:wheat(husked),8/1/2016,1903.25,3,1936.263455,33.01345486
Jamkhed,wheat(husked),Jamkhed:wheat(husked),9/1/2016,1903.25,3,1931.617622,28.36762153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),10/1/2016,1950,4,2026.711372,76.71137153
Jamkhed,wheat(husked),Jamkhed:wheat(husked),11/1/2016,2133,4,2218.138455,85.13845486
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),9/1/2014,2464,3,2364.893851,-99.10614873
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),10/1/2014,2349,4,2323.982155,-25.01784467
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),11/1/2014,2514,4,2244.169678,-269.8303216
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),12/1/2014,2468,4,2571.636965,103.6369654
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),1/1/2015,2436,1,2749.582732,313.5827319
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2/1/2015,2079,1,2338.777184,259.7771841
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),3/1/2015,2301,1,2406.685466,105.6854663
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),4/1/2015,2300,2,2174.523886,-125.4761138
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),5/1/2015,2169,2,2121.058455,-47.94154511
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),6/1/2015,2226,2,2251.889217,25.88921711
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),7/1/2015,2288,3,2216.377893,-71.62210682
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),8/1/2015,2268,3,2190.664222,-77.33577794
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),9/1/2015,2263,3,2171.978403,-91.02159682
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),10/1/2015,2186,4,2162.718174,-23.28182565
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),11/1/2015,2436,4,2174.541502,-261.4584978
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),12/1/2015,2100,4,2188.183804,88.18380362
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),1/1/2016,1945,1,2195.377017,250.3770171
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),2/1/2016,1948,1,2191.408348,243.4083476
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),3/1/2016,1980,1,2070.941862,90.94186151
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),4/1/2016,2397,2,2266.232067,-130.7679326
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),5/1/2016,2358,2,2305.880976,-52.11902414
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),6/1/2016,2367,2,2394.5291,27.52910014
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),7/1/2016,2321,3,2248.344882,-72.65511798
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),8/1/2016,2139,3,2066.06295,-72.93704983
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),9/1/2016,2032,3,1950.269605,-81.73039538
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),10/1/2016,2157,4,2134.027037,-22.97296337
Jamkhed,sorgum(jawar),Jamkhed:sorgum(jawar),11/1/2016,2413,4,2154.010117,-258.9898831
Jamkhed,onion,Jamkhed:onion,9/1/2014,986,3,675.2088415,-310.7911585
Jamkhed,onion,Jamkhed:onion,10/1/2014,994,4,667.8322129,-326.1677871
Jamkhed,onion,Jamkhed:onion,11/1/2014,1003,4,722.8994643,-280.1005357
Jamkhed,onion,Jamkhed:onion,12/1/2014,1133,4,1197.289637,64.28963666
Jamkhed,onion,Jamkhed:onion,1/1/2015,992,1,1117.159098,125.159098
Jamkhed,onion,Jamkhed:onion,2/1/2015,1041,1,1629.276257,588.2762568
Jamkhed,onion,Jamkhed:onion,3/1/2015,856,1,1366.43951,510.43951
Jamkhed,onion,Jamkhed:onion,4/1/2015,788,2,1329.197397,541.1973967
Jamkhed,onion,Jamkhed:onion,5/1/2015,933,2,1414.455956,481.4559561
Jamkhed,onion,Jamkhed:onion,6/1/2015,1247,2,1389.021601,142.0216006
Jamkhed,onion,Jamkhed:onion,7/1/2015,1372,3,1394.533933,22.53393284
Jamkhed,onion,Jamkhed:onion,8/1/2015,1978,3,1383.078617,-594.9213826
Jamkhed,onion,Jamkhed:onion,9/1/2015,1978,3,1354.526459,-623.4735412
Jamkhed,onion,Jamkhed:onion,10/1/2015,1978,4,1328.945792,-649.0542081
Jamkhed,onion,Jamkhed:onion,11/1/2015,1803,4,1299.489266,-503.5107336
Jamkhed,onion,Jamkhed:onion,12/1/2015,1189,4,1256.467236,67.46723564
Jamkhed,onion,Jamkhed:onion,1/1/2016,1064,1,1198.243226,134.2432261
Jamkhed,onion,Jamkhed:onion,2/1/2016,703,1,1100.270133,397.2701331
Jamkhed,onion,Jamkhed:onion,3/1/2016,531,1,847.6394624,316.6394624
Jamkhed,onion,Jamkhed:onion,4/1/2016,519,2,875.4485392,356.4485392
Jamkhed,onion,Jamkhed:onion,5/1/2016,518,2,785.3035212,267.3035212
Jamkhed,onion,Jamkhed:onion,6/1/2016,663,2,738.5094797,75.5094797
Jamkhed,onion,Jamkhed:onion,7/1/2016,604,3,613.9201862,9.920186179
Jamkhed,onion,Jamkhed:onion,8/1/2016,471,3,329.3377294,-141.6622706
Jamkhed,onion,Jamkhed:onion,11/1/2016,633,4,711.5030287,78.50302868
Kopargaon,bajri,Kopargaon:bajri,9/1/2014,1383,3,1396.0008,13.00079991
Kopargaon,bajri,Kopargaon:bajri,10/1/2014,1363,4,1408.206523,45.20652266
Kopargaon,bajri,Kopargaon:bajri,11/1/2014,1429,4,1409.002623,-19.9973774
Kopargaon,bajri,Kopargaon:bajri,12/1/2014,1378,4,1255.025489,-122.9745114
Kopargaon,bajri,Kopargaon:bajri,1/1/2015,1400,1,1460.707478,60.70747805
Kopargaon,bajri,Kopargaon:bajri,2/1/2015,1411,1,1403.734788,-7.265211847
Kopargaon,bajri,Kopargaon:bajri,3/1/2015,1407,1,1423.746596,16.74659572
Kopargaon,bajri,Kopargaon:bajri,4/1/2015,1401,2,1348.844252,-52.15574813
Kopargaon,bajri,Kopargaon:bajri,5/1/2015,1358,2,1287.788166,-70.21183437
Kopargaon,bajri,Kopargaon:bajri,6/1/2015,1335,2,1414.284067,79.28406668
Kopargaon,bajri,Kopargaon:bajri,7/1/2015,1343,3,1433.575592,90.57559187
Kopargaon,bajri,Kopargaon:bajri,8/1/2015,1453,3,1448.023537,-4.976463296
Kopargaon,bajri,Kopargaon:bajri,9/1/2015,1450,3,1463.630629,13.63062897
Kopargaon,bajri,Kopargaon:bajri,10/1/2015,1437,4,1484.660875,47.66087532
Kopargaon,bajri,Kopargaon:bajri,11/1/2015,1541,4,1519.435298,-21.56470159
Kopargaon,bajri,Kopargaon:bajri,12/1/2015,1713,4,1560.129653,-152.870347
Kopargaon,bajri,Kopargaon:bajri,1/1/2016,1531,1,1597.387963,66.3879635
Kopargaon,bajri,Kopargaon:bajri,2/1/2016,1629,1,1620.61231,-8.387689652
Kopargaon,bajri,Kopargaon:bajri,3/1/2016,1566,1,1584.639068,18.63906816
Kopargaon,bajri,Kopargaon:bajri,4/1/2016,1750,2,1684.851849,-65.14815077
Kopargaon,bajri,Kopargaon:bajri,5/1/2016,1849,2,1753.402296,-95.59770379
Kopargaon,bajri,Kopargaon:bajri,6/1/2016,1827,2,1935.503363,108.5033632
Kopargaon,bajri,Kopargaon:bajri,7/1/2016,1751,3,1869.092227,118.0922274
Kopargaon,bajri,Kopargaon:bajri,8/1/2016,1606,3,1600.499518,-5.500481799
Kopargaon,bajri,Kopargaon:bajri,9/1/2016,1613,3,1628.1629,15.16289968
Kopargaon,bajri,Kopargaon:bajri,10/1/2016,1391,4,1437.135197,46.13519664
Kopargaon,bajri,Kopargaon:bajri,11/1/2016,1320,4,1301.527965,-18.47203511
Kopargaon,wheat(husked),Kopargaon:wheat(husked),9/1/2014,1569,3,1590.248438,21.24843798
Kopargaon,wheat(husked),Kopargaon:wheat(husked),10/1/2014,1488,4,1420.039764,-67.9602362
Kopargaon,wheat(husked),Kopargaon:wheat(husked),11/1/2014,1571,4,1478.826395,-92.17360485
Kopargaon,wheat(husked),Kopargaon:wheat(husked),12/1/2014,1568,4,1573.037209,5.037209088
Kopargaon,wheat(husked),Kopargaon:wheat(husked),1/1/2015,1623,1,1632.419633,9.419633017
Kopargaon,wheat(husked),Kopargaon:wheat(husked),2/1/2015,1594,1,1598.099961,4.099961128
Kopargaon,wheat(husked),Kopargaon:wheat(husked),3/1/2015,1529,1,1532.841735,3.84173545
Kopargaon,wheat(husked),Kopargaon:wheat(husked),4/1/2015,1529,2,1546.304617,17.304617
Kopargaon,wheat(husked),Kopargaon:wheat(husked),5/1/2015,1479,2,1519.940382,40.9403823
Kopargaon,wheat(husked),Kopargaon:wheat(husked),6/1/2015,1550,2,1566.383501,16.3835014
Kopargaon,wheat(husked),Kopargaon:wheat(husked),7/1/2015,1544,3,1568.578766,24.57876611
Kopargaon,wheat(husked),Kopargaon:wheat(husked),8/1/2015,1542,3,1571.105392,29.10539153
